City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,60.82,85,15,5.01,NZ,1699937464
1,dudinka,69.4058,86.1778,-12.32,95,24,4.5,RU,1699937465
2,papatowai,-46.5619,169.4708,53.44,78,67,15.75,NZ,1699937465
3,mirpur sakro,24.5474,67.6277,82.96,18,54,10.29,PK,1699937465
4,adamstown,-25.066,-130.1015,73.24,87,100,17.69,PN,1699937465
5,sitka,57.0531,-135.33,42.69,81,100,14.97,US,1699937466
6,aasiaat,68.7098,-52.8699,11.41,82,100,2.06,GL,1699937466
7,kodiak,57.79,-152.4072,42.31,45,75,18.41,US,1699937466
8,olonkinbyen,70.9221,-8.7187,29.61,78,97,8.99,SJ,1699937467
9,port elizabeth,-33.918,25.5701,63.32,76,75,11.5,ZA,1699937467
10,yellowknife,62.456,-114.3525,25.32,86,100,12.66,CA,1699937210
11,kiunga,-6.1219,141.2906,88.72,57,80,2.89,PG,1699937467
12,fortuna,40.5982,-124.1573,55.92,95,100,0.0,US,1699937467
13,rio grande,-32.035,-52.0986,64.94,96,100,6.58,BR,1699937468
14,jamestown,42.097,-79.2353,44.24,68,0,12.66,US,1699937213
15,happy valley-goose bay,53.3168,-60.3315,21.51,73,40,8.05,CA,1699937468
16,broken arrow,36.0526,-95.7908,55.89,73,0,0.0,US,1699937349
17,pangody,65.85,74.4859,6.37,95,100,9.98,RU,1699937470
18,tual,-5.6667,132.75,82.36,71,56,6.15,ID,1699937470
19,port-aux-francais,-49.35,70.2167,43.25,96,100,31.52,TF,1699937470
20,whitehorse,60.7161,-135.0538,22.1,85,75,4.61,CA,1699937241
21,georgetown,5.4112,100.3354,87.73,74,20,9.22,MY,1699937471
22,rapid valley,44.0625,-103.1463,59.05,29,0,8.01,US,1699937471
23,carnarvon,-24.8667,113.6333,73.98,62,86,11.3,AU,1699937471
24,maumere,-8.6199,122.2111,87.04,64,13,1.77,ID,1699937364
25,kruisfontein,-34.0033,24.7314,58.64,70,29,9.82,ZA,1699937471
26,maun,-19.9833,23.4167,82.17,32,64,10.76,BW,1699937471
27,egilsstadir,65.2653,-14.3948,37.31,93,75,3.44,IS,1699937472
28,iqaluit,63.7506,-68.5145,-0.31,59,0,6.91,CA,1699937472
29,hengchun,22.0042,120.7439,77.81,63,60,15.82,TW,1699937472
30,west island,-12.1568,96.8225,84.18,74,40,11.5,CC,1699937472
31,tofol,5.3248,163.0078,82.18,83,75,10.36,FM,1699937472
32,lensk,60.7253,114.9278,26.42,90,99,10.0,RU,1699937473
33,papao,-17.75,-149.55,82.08,94,96,18.97,PF,1699937473
34,grytviken,-54.2811,-36.5092,34.86,98,100,7.2,GS,1699937473
35,blackmans bay,-43.0167,147.3167,63.73,49,10,1.99,AU,1699937473
36,lisakovsk,52.5369,62.4936,41.09,72,100,19.91,KZ,1699937473
37,wailua homesteads,22.0669,-159.378,81.03,81,20,17.27,US,1699937473
38,lebu,-37.6167,-73.65,47.8,90,33,10.07,CL,1699937474
39,longyearbyen,78.2186,15.6401,12.04,73,40,5.75,SJ,1699937474
40,port alfred,-33.5906,26.891,59.18,91,64,1.01,ZA,1699937474
41,bethel,41.3712,-73.414,40.62,82,0,3.44,US,1699937356
42,port mathurin,-19.6833,63.4167,77.97,77,1,7.74,MU,1699937474
43,gonzaga,44.9498,10.8209,45.01,96,100,1.68,IT,1699937474
44,bankim,6.083,11.4905,65.88,95,67,1.07,CM,1699937475
45,vernon,50.2581,-119.2691,43.16,71,17,3.0,CA,1699937475
46,albany,42.6001,-73.9662,35.53,87,65,3.02,US,1699937475
47,peterhead,57.5058,-1.7981,46.8,77,100,21.14,GB,1699937475
48,vilyuchinsk,52.9306,158.4028,27.93,71,100,6.22,RU,1699937475
49,ha giang,22.8333,104.9833,65.37,86,100,1.66,VN,1699937475
50,port saint john's,-31.6229,29.5448,62.53,73,97,4.29,ZA,1699937476
51,stanley,54.868,-1.6985,47.79,92,20,4.61,GB,1699937476
52,cabo san lucas,22.8909,-109.9124,80.76,66,19,2.93,MX,1699937392
53,mingshui,36.7167,117.5,50.74,26,25,4.85,CN,1699937476
54,tazovsky,67.4667,78.7,-0.06,98,61,8.23,RU,1699937476
55,ribeira grande,38.5167,-28.7,61.77,80,100,5.01,PT,1699937477
56,tiksi,71.6872,128.8694,6.53,95,100,4.12,RU,1699937477
57,minas de marcona,-15.2119,-75.1103,56.25,89,66,13.6,PE,1699937477
58,kingston,17.997,-76.7936,83.35,81,20,3.44,JM,1699936938
59,illizi,26.4833,8.4667,58.8,39,1,5.97,DZ,1699937477
60,atafu village,-8.5421,-172.5159,80.06,86,100,6.93,TK,1699937478
61,iskateley,67.6803,53.1512,18.01,96,100,8.99,RU,1699937478
62,bantay,17.5847,120.3892,88.97,86,33,8.97,PH,1699937478
63,alofi,-19.0595,-169.9187,76.89,22,100,8.05,NU,1699937478
64,east london,-33.0153,27.9116,58.14,94,75,3.44,ZA,1699937478
