City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,margaret river,-33.95,115.0667,14.61,83,100,6.43,AU,1699819285
1,bilibino,68.0546,166.4372,-12.91,92,100,5.86,RU,1699819453
2,korla,41.7597,86.1469,5.15,76,1,1.39,CN,1699819453
3,laguna,38.421,-121.4238,22.32,41,0,2.06,US,1699819453
4,albany,42.6001,-73.9662,6.0,54,9,0.89,US,1699819266
5,beyneu,45.3167,55.2,6.69,60,8,6.57,KZ,1699819453
6,san patricio,28.017,-97.5169,16.97,95,100,4.54,US,1699819453
7,gustavsberg,59.3268,18.3898,3.9,95,100,5.35,SE,1699819454
8,whitehorse,60.7161,-135.0538,-1.57,86,100,4.63,CA,1699819454
9,avenal,36.0041,-120.129,19.87,19,83,2.4,US,1699819454
10,guantanamo,20.1444,-75.2092,32.76,56,43,4.55,CU,1699819454
11,yellowknife,62.456,-114.3525,-6.44,96,100,9.26,CA,1699819439
12,newnham,-41.3833,147.1333,8.51,87,6,3.09,AU,1699819455
13,waitangi,-43.9535,-176.5597,13.79,81,98,1.79,NZ,1699819455
14,port-aux-francais,-49.35,70.2167,5.76,97,100,11.69,TF,1699819455
15,west island,-12.1568,96.8225,25.99,89,75,3.6,CC,1699819457
16,kruisfontein,-34.0033,24.7314,11.93,89,0,3.14,ZA,1699819458
17,ilulissat,69.2167,-51.1,-9.99,57,75,1.03,GL,1699819458
18,edinburgh of the seven seas,-37.0676,-12.3116,14.16,82,6,8.59,SH,1699819458
19,puerto ayora,-0.7393,-90.3518,29.98,92,64,3.58,EC,1699819459
20,itoman,26.1247,127.6694,21.01,73,75,10.29,JP,1699819459
21,prince rupert,54.3161,-130.3201,6.83,70,100,6.17,CA,1699819459
22,blackmans bay,-43.0167,147.3167,10.07,74,8,0.89,AU,1699819459
23,olonkinbyen,70.9221,-8.7187,-3.32,67,93,1.64,SJ,1699819460
