City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,55.49,85,3,21.52,NZ,1699915453
1,ushuaia,-54.8,-68.3,40.62,70,40,32.01,AR,1699915365
2,margaret river,-33.95,115.0667,59.9,86,99,11.86,AU,1699915595
3,porto novo,6.4965,2.6036,78.62,86,2,5.48,BJ,1699915530
4,yellowknife,62.456,-114.3525,18.12,93,100,2.3,CA,1699915588
5,edinburgh of the seven seas,-37.0676,-12.3116,56.52,79,7,25.46,SH,1699915443
6,adamstown,-25.066,-130.1015,73.15,86,95,18.28,PN,1699915436
7,hawaiian paradise park,19.5933,-154.9731,81.9,75,75,8.05,US,1699915596
8,crucecita,-28.95,-58.9833,66.97,97,100,9.82,AR,1699915574
9,kapuskasing,49.4169,-82.4331,33.89,93,100,14.97,CA,1699915596
10,saipan,15.1355,145.701,83.1,78,40,18.41,MP,1699915596
11,grytviken,-54.2811,-36.5092,36.55,98,100,7.31,GS,1699915596
12,iqaluit,63.7506,-68.5145,-2.31,70,20,6.91,CA,1699915596
13,port-aux-francais,-49.35,70.2167,44.83,96,100,39.66,TF,1699915439
14,blackmans bay,-43.0167,147.3167,57.72,50,73,4.0,AU,1699915597
15,la passe,45.5549,-0.8967,62.83,95,100,14.16,FR,1699915554
16,bilibino,68.0546,166.4372,-19.21,100,100,4.65,RU,1699915597
17,ilulissat,69.2167,-51.1,24.82,63,100,14.97,GL,1699915597
18,al bardiyah,31.7561,25.0865,69.78,68,2,17.07,LY,1699915597
19,stanley,54.868,-1.6985,47.79,87,20,23.02,GB,1699915582
20,cabras,39.93,8.5314,64.4,92,92,7.36,IT,1699915598
21,kismayo,-0.3582,42.5454,80.62,80,100,7.31,SO,1699915598
22,milan,45.4643,9.1895,52.09,81,40,3.44,IT,1699915542
23,oleksandriys'ke,48.6077,32.9835,42.06,70,71,6.22,UA,1699915598
24,levuka,50.1834,-105.4011,46.11,62,100,10.22,CA,1699915598
25,lebu,-37.6167,-73.65,52.9,75,29,7.58,CL,1699915598
26,bethel,41.3712,-73.414,43.65,67,94,1.01,US,1699915445
27,kone,-21.0595,164.8658,80.35,41,24,5.5,NC,1699915481
28,kununurra,-15.7667,128.7333,80.58,83,33,1.14,AU,1699915599
29,pingliang,35.5392,106.6861,33.33,76,0,2.62,CN,1699915599
30,longyearbyen,78.2186,15.6401,13.84,73,75,6.91,SJ,1699915599
31,tobelo,1.7284,128.0095,81.59,78,80,2.95,ID,1699915599
32,sitka,57.0531,-135.33,40.89,70,75,5.75,US,1699915600
33,recani,31.2846,-4.2688,70.95,23,100,4.88,MA,1699915600
34,mutoko,-17.397,32.2268,66.27,56,23,8.57,ZW,1699915600
35,port alfred,-33.5906,26.891,58.17,93,98,11.83,ZA,1699915600
36,susuman,62.7833,148.1667,-28.23,99,79,0.6,RU,1699915439
37,keflavik,64.0049,-22.5624,44.51,61,75,17.27,IS,1699915558
38,thompson,55.7435,-97.8558,28.56,86,100,6.91,CA,1699915441
39,mount isa,-20.7333,139.5,89.37,23,4,1.14,AU,1699915601
40,coronel dorrego,-38.7187,-61.2873,66.69,22,83,14.07,AR,1699915601
41,arraial do cabo,-22.9661,-42.0278,78.76,94,75,9.22,BR,1699915486
42,hermanus,-34.4187,19.2345,60.44,79,4,20.0,ZA,1699915601
43,sandnessjoen,66.0217,12.6316,26.71,74,0,5.75,NO,1699915307
44,ocean city,39.2776,-74.5746,47.98,71,3,1.99,US,1699915601
45,dalai,45.5,124.3,10.85,93,5,5.64,CN,1699915602
46,newman,37.3138,-121.0208,76.23,46,44,3.0,US,1699915461
47,barra de santo antonio,-9.4047,-35.5072,78.08,84,21,9.35,BR,1699915602
48,colonia,50.9333,6.95,54.05,75,0,12.66,DE,1699915602
49,nadi,-17.8,177.4167,86.0,66,75,11.5,FJ,1699915581
50,hithadhoo,-0.6,73.0833,80.69,83,57,9.89,MV,1699915602
51,albany,42.6001,-73.9662,38.59,69,99,2.24,US,1699915509
52,saynshand,44.8824,110.1163,18.14,53,3,5.14,MN,1699915603
