City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
0,carauari,city_clouds,city_country,city_date,city_humidity,-80.07889746680851,-34.535169247317356,city_max_temp,city_wind
1,carauari,city_clouds,city_country,city_date,city_humidity,23.435211750653338,-66.30484998267016,city_max_temp,city_wind
2,carauari,city_clouds,city_country,city_date,city_humidity,-32.72333897481854,-109.27504098751928,city_max_temp,city_wind
3,carauari,city_clouds,city_country,city_date,city_humidity,1.1231106428505626,119.00411602000582,city_max_temp,city_wind
4,carauari,city_clouds,city_country,city_date,city_humidity,23.40405088973084,39.71148037285309,city_max_temp,city_wind
5,carauari,city_clouds,city_country,city_date,city_humidity,40.08449975210226,104.37225137804836,city_max_temp,city_wind
6,carauari,city_clouds,city_country,city_date,city_humidity,50.26818800142681,137.86317350733748,city_max_temp,city_wind
7,carauari,city_clouds,city_country,city_date,city_humidity,13.947739548816628,65.685538128627,city_max_temp,city_wind
8,carauari,city_clouds,city_country,city_date,city_humidity,-38.39427757438374,-159.90418580476404,city_max_temp,city_wind
9,carauari,city_clouds,city_country,city_date,city_humidity,-0.6381346183599987,-49.13025745257005,city_max_temp,city_wind
10,carauari,city_clouds,city_country,city_date,city_humidity,-65.09160439930899,-67.77620110012552,city_max_temp,city_wind
11,carauari,city_clouds,city_country,city_date,city_humidity,-72.94262746692539,127.42479959827381,city_max_temp,city_wind
12,carauari,city_clouds,city_country,city_date,city_humidity,-63.127378238268435,-161.390544537849,city_max_temp,city_wind
13,carauari,city_clouds,city_country,city_date,city_humidity,-30.870515373926473,144.48539919124119,city_max_temp,city_wind
14,carauari,city_clouds,city_country,city_date,city_humidity,73.50426083178363,34.24726147131187,city_max_temp,city_wind
15,carauari,city_clouds,city_country,city_date,city_humidity,-80.66102228402997,-131.1991371438794,city_max_temp,city_wind
16,carauari,city_clouds,city_country,city_date,city_humidity,-66.70308713223346,-104.82048525081805,city_max_temp,city_wind
17,carauari,city_clouds,city_country,city_date,city_humidity,87.9500359242034,-172.35535519669585,city_max_temp,city_wind
18,carauari,city_clouds,city_country,city_date,city_humidity,-43.49583220089759,108.87331021634469,city_max_temp,city_wind
19,carauari,city_clouds,city_country,city_date,city_humidity,68.21927030739855,28.131672829846394,city_max_temp,city_wind
20,carauari,city_clouds,city_country,city_date,city_humidity,-27.276839116880815,129.67660387479816,city_max_temp,city_wind
21,carauari,city_clouds,city_country,city_date,city_humidity,19.026376950891418,-72.76658588645756,city_max_temp,city_wind
22,carauari,city_clouds,city_country,city_date,city_humidity,69.41648970339594,97.25896214711474,city_max_temp,city_wind
23,carauari,city_clouds,city_country,city_date,city_humidity,-8.557530927559498,135.0241642147588,city_max_temp,city_wind
24,carauari,city_clouds,city_country,city_date,city_humidity,46.15757947548835,-15.84563224584329,city_max_temp,city_wind
25,carauari,city_clouds,city_country,city_date,city_humidity,-1.8591802693444635,70.01895490374235,city_max_temp,city_wind
26,carauari,city_clouds,city_country,city_date,city_humidity,37.224119718112334,35.60616931627706,city_max_temp,city_wind
27,carauari,city_clouds,city_country,city_date,city_humidity,47.19968574512299,161.27391616618587,city_max_temp,city_wind
28,carauari,city_clouds,city_country,city_date,city_humidity,-48.17786483707087,129.5295545212553,city_max_temp,city_wind
29,carauari,city_clouds,city_country,city_date,city_humidity,23.80593229702373,-157.82096199420164,city_max_temp,city_wind
30,carauari,city_clouds,city_country,city_date,city_humidity,45.6037510466403,90.27301529561373,city_max_temp,city_wind
31,carauari,city_clouds,city_country,city_date,city_humidity,-31.685953911594517,-76.70876760322315,city_max_temp,city_wind
32,carauari,city_clouds,city_country,city_date,city_humidity,-20.874914174826102,-117.66907072009036,city_max_temp,city_wind
33,carauari,city_clouds,city_country,city_date,city_humidity,-59.63524887101116,-140.37834039304065,city_max_temp,city_wind
34,carauari,city_clouds,city_country,city_date,city_humidity,21.3537593933373,116.06666504746681,city_max_temp,city_wind
35,carauari,city_clouds,city_country,city_date,city_humidity,-28.774352937732296,81.01671294530115,city_max_temp,city_wind
36,carauari,city_clouds,city_country,city_date,city_humidity,-5.675238233600155,-122.10916233553182,city_max_temp,city_wind
37,carauari,city_clouds,city_country,city_date,city_humidity,55.66535673032925,-166.29561774570476,city_max_temp,city_wind
38,carauari,city_clouds,city_country,city_date,city_humidity,53.44660895097621,19.32338224103168,city_max_temp,city_wind
39,carauari,city_clouds,city_country,city_date,city_humidity,-36.46280274287543,31.026011919661244,city_max_temp,city_wind
40,carauari,city_clouds,city_country,city_date,city_humidity,22.46706433333172,-155.10183926724292,city_max_temp,city_wind
41,carauari,city_clouds,city_country,city_date,city_humidity,-87.30167429753098,90.84829735970379,city_max_temp,city_wind
42,carauari,city_clouds,city_country,city_date,city_humidity,-13.282470157759846,148.4004401683511,city_max_temp,city_wind
43,carauari,city_clouds,city_country,city_date,city_humidity,6.392082707752309,14.520449483472731,city_max_temp,city_wind
44,carauari,city_clouds,city_country,city_date,city_humidity,35.996963253100404,-159.48501582481424,city_max_temp,city_wind
45,carauari,city_clouds,city_country,city_date,city_humidity,-15.242848597205679,-78.07878024768102,city_max_temp,city_wind
46,carauari,city_clouds,city_country,city_date,city_humidity,-69.9556607749951,-85.38541885385435,city_max_temp,city_wind
47,carauari,city_clouds,city_country,city_date,city_humidity,89.02191533816625,82.22553976117376,city_max_temp,city_wind
48,carauari,city_clouds,city_country,city_date,city_humidity,-55.700798319882914,-141.7522453245144,city_max_temp,city_wind
49,carauari,city_clouds,city_country,city_date,city_humidity,-54.53858100588114,7.395148805978067,city_max_temp,city_wind
50,carauari,city_clouds,city_country,city_date,city_humidity,-24.25459444431229,-115.2823167396493,city_max_temp,city_wind
51,carauari,city_clouds,city_country,city_date,city_humidity,64.5573074916235,61.983460148252476,city_max_temp,city_wind
52,carauari,city_clouds,city_country,city_date,city_humidity,70.41468843890308,-170.9235498395285,city_max_temp,city_wind
53,carauari,city_clouds,city_country,city_date,city_humidity,-5.589796832270025,-76.6008196276216,city_max_temp,city_wind
54,carauari,city_clouds,city_country,city_date,city_humidity,-83.58480361077636,83.13777060630525,city_max_temp,city_wind
55,carauari,city_clouds,city_country,city_date,city_humidity,46.28464255528132,95.9351132332389,city_max_temp,city_wind
56,carauari,city_clouds,city_country,city_date,city_humidity,-31.12353638475851,-171.13804833950257,city_max_temp,city_wind
57,carauari,city_clouds,city_country,city_date,city_humidity,18.998567987479703,97.69405672608218,city_max_temp,city_wind
58,carauari,city_clouds,city_country,city_date,city_humidity,-44.931852197788544,153.90135363982154,city_max_temp,city_wind
59,carauari,city_clouds,city_country,city_date,city_humidity,-11.899977973575503,-160.61008006634046,city_max_temp,city_wind
60,carauari,city_clouds,city_country,city_date,city_humidity,25.380676556492745,166.89782481872965,city_max_temp,city_wind
61,carauari,city_clouds,city_country,city_date,city_humidity,57.93469158518971,-157.40920385591616,city_max_temp,city_wind
62,carauari,city_clouds,city_country,city_date,city_humidity,33.98899424852141,-16.460527882589446,city_max_temp,city_wind
63,carauari,city_clouds,city_country,city_date,city_humidity,63.820846703912025,-64.42265624070616,city_max_temp,city_wind
64,carauari,city_clouds,city_country,city_date,city_humidity,41.39954775799956,-154.1564358487595,city_max_temp,city_wind
65,carauari,city_clouds,city_country,city_date,city_humidity,34.163625228518086,-172.93932242019122,city_max_temp,city_wind
66,carauari,city_clouds,city_country,city_date,city_humidity,34.8935919158685,-2.4836349619783107,city_max_temp,city_wind
67,carauari,city_clouds,city_country,city_date,city_humidity,-55.486337911211706,-152.06331050862744,city_max_temp,city_wind
68,carauari,city_clouds,city_country,city_date,city_humidity,-47.6059249292827,-42.0476297334298,city_max_temp,city_wind
69,carauari,city_clouds,city_country,city_date,city_humidity,-78.19883240186793,39.950892838886006,city_max_temp,city_wind
70,carauari,city_clouds,city_country,city_date,city_humidity,-6.814722476024542,-9.201395166242946,city_max_temp,city_wind
71,carauari,city_clouds,city_country,city_date,city_humidity,17.301192063774494,34.65996632354165,city_max_temp,city_wind
72,carauari,city_clouds,city_country,city_date,city_humidity,-87.79233645438248,133.5691273357728,city_max_temp,city_wind
73,carauari,city_clouds,city_country,city_date,city_humidity,51.208216000921226,-94.92177471428072,city_max_temp,city_wind
74,carauari,city_clouds,city_country,city_date,city_humidity,-7.60454937371172,157.7467973499131,city_max_temp,city_wind
75,carauari,city_clouds,city_country,city_date,city_humidity,-17.944592929472847,-67.24523198288642,city_max_temp,city_wind
76,carauari,city_clouds,city_country,city_date,city_humidity,-66.41328053712328,72.81646300936441,city_max_temp,city_wind
77,carauari,city_clouds,city_country,city_date,city_humidity,25.395016815929523,110.6072901532284,city_max_temp,city_wind
78,carauari,city_clouds,city_country,city_date,city_humidity,-85.61196470796928,172.49775276872526,city_max_temp,city_wind
79,carauari,city_clouds,city_country,city_date,city_humidity,0.19962223200460016,-40.087833647855945,city_max_temp,city_wind
80,carauari,city_clouds,city_country,city_date,city_humidity,37.29176626551671,-59.834726091637634,city_max_temp,city_wind
81,carauari,city_clouds,city_country,city_date,city_humidity,8.76656426861696,-78.21819842069007,city_max_temp,city_wind
82,carauari,city_clouds,city_country,city_date,city_humidity,-44.85677356257885,-26.257138597651192,city_max_temp,city_wind
83,carauari,city_clouds,city_country,city_date,city_humidity,30.649432909854752,-82.07971136569506,city_max_temp,city_wind
84,carauari,city_clouds,city_country,city_date,city_humidity,-70.47568040379036,-35.02030816975679,city_max_temp,city_wind
85,carauari,city_clouds,city_country,city_date,city_humidity,-62.52653923865964,-89.19949184046382,city_max_temp,city_wind
