City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto natales,-51.7236,-72.4875,40.89,86,100,4.94,CL,1699847640
1,iqaluit,63.7506,-68.5145,-2.31,77,20,5.75,CA,1699847562
2,palmer,42.1584,-72.3287,31.51,74,0,3.44,US,1699847714
3,al ghayzah,16.2079,52.176,78.91,70,1,2.06,YE,1699847679
4,nawabganj,24.5911,88.271,80.33,46,1,6.71,BD,1699847921
5,okhotsk,59.3833,143.3,8.35,75,1,19.51,RU,1699847638
6,oppdal,62.5943,9.6912,22.03,73,6,5.23,NO,1699847921
7,great falls,47.5002,-111.3008,45.68,52,0,14.97,US,1699847874
8,papatowai,-46.5619,169.4708,51.42,96,100,5.5,NZ,1699847643
9,hawaiian paradise park,19.5933,-154.9731,74.71,92,100,3.0,US,1699847568
10,cabo san lucas,22.8909,-109.9124,80.76,68,63,5.12,MX,1699847538
11,port-aux-francais,-49.35,70.2167,39.99,79,100,6.49,TF,1699847634
12,bilibino,68.0546,166.4372,1.94,98,100,5.46,RU,1699847261
13,grytviken,-54.2811,-36.5092,36.3,91,100,4.12,GS,1699847552
14,pariaman,-0.619,100.12,84.25,76,77,6.33,ID,1699847875
15,bredasdorp,-34.5322,20.0403,56.23,86,53,1.68,ZA,1699847557
16,zhanaozen,43.3,52.8,48.94,37,71,21.16,KZ,1699847922
17,ribeira grande,38.5167,-28.7,62.78,85,100,5.99,PT,1699847637
18,nemuro,43.3236,145.575,41.14,43,26,6.96,JP,1699847657
19,sao miguel do araguaia,-13.275,-50.1628,81.39,39,64,2.77,BR,1699847922
20,vysokiy,58.35,60.05,32.23,88,100,5.08,RU,1699847922
21,ilulissat,69.2167,-51.1,8.62,66,20,3.44,GL,1699847641
22,avarua,-21.2078,-159.775,71.65,68,99,9.22,CK,1699847683
23,litvinov,50.6042,13.6181,37.44,86,66,3.09,CZ,1699847923
24,biryusinsk,55.9634,97.8235,26.89,63,100,2.8,RU,1699847923
25,waitangi,-43.9535,-176.5597,55.31,85,100,18.75,NZ,1699847638
26,iskateley,67.6803,53.1512,11.01,94,44,5.01,RU,1699847551
27,afaahiti,-17.75,-149.2833,75.07,80,56,5.73,PF,1699847568
28,akureyri,65.6835,-18.0878,33.73,69,75,2.3,IS,1699847720
29,quthing,-30.4,27.7003,55.35,66,0,2.89,LS,1699847924
30,tabou,4.423,-7.3528,78.08,89,37,6.33,CI,1699847718
31,sitka,57.0531,-135.33,35.49,87,0,0.0,US,1699847664
32,aral,40.5156,81.2636,45.84,26,13,2.91,CN,1699847924
33,atafu village,-8.5421,-172.5159,85.06,68,44,4.74,TK,1699847685
34,hithadhoo,-0.6,73.0833,81.25,79,97,9.53,MV,1699847641
35,batie,9.8833,-2.9167,76.87,40,63,1.92,BF,1699847924
36,longyearbyen,78.2186,15.6401,19.24,79,75,24.16,SJ,1699847652
37,gaoping,30.7758,106.1029,49.78,87,100,1.45,CN,1699847925
38,stanley,54.868,-1.6985,44.53,95,100,5.75,GB,1699847650
39,tsengel,49.4783,100.8894,21.22,40,2,3.71,MN,1699847925
40,west island,-12.1568,96.8225,82.38,78,75,10.36,CC,1699847646
41,codrington,-38.2667,141.9667,61.74,53,5,15.57,AU,1699847689
42,nadym,65.5333,72.5167,16.54,81,14,18.14,RU,1699847925
43,bethel,41.3712,-73.414,33.94,77,0,0.0,US,1699847635
44,margaret river,-33.95,115.0667,76.35,49,55,6.78,AU,1699847553
45,utrik,11.2278,169.8474,82.18,83,99,20.47,MH,1699847643
46,alofi,-19.0595,-169.9187,75.09,88,100,12.66,NU,1699847708
47,ushuaia,-54.8,-68.3,49.66,53,0,9.22,AR,1699847515
48,aasiaat,68.7098,-52.8699,5.99,87,18,4.34,GL,1699847670
49,touros,-5.1989,-35.4608,79.59,72,43,12.97,BR,1699847643
50,la'ie,21.6477,-157.9253,82.36,81,45,8.99,US,1699847726
51,port lincoln,-34.7333,135.8667,63.28,62,100,13.76,AU,1699847371
52,floro,61.5996,5.0328,41.97,70,20,9.22,NO,1699847907
53,kushiro,42.975,144.3747,41.95,48,75,1.14,JP,1699847926
54,manicore,-5.8092,-61.3003,80.47,73,67,1.88,BR,1699847897
55,ola,59.5833,151.2833,13.32,60,100,11.16,RU,1699847665
56,adamstown,-25.066,-130.1015,73.02,86,99,19.71,PN,1699847431
57,ghat,24.9647,10.1728,62.96,34,0,5.97,LY,1699847708
58,albany,42.6001,-73.9662,28.72,81,0,3.22,US,1699847554
59,whitehorse,60.7161,-135.0538,25.57,80,100,8.05,CA,1699847666
60,salumbar,24.1333,74.05,74.1,34,42,5.41,IN,1699847927
61,yelizovo,53.1873,158.3805,32.14,54,40,8.99,RU,1699847927
62,al wafrah,28.6392,47.9306,71.64,58,100,4.0,KW,1699847927
63,noumea,-22.2763,166.4572,78.78,57,24,20.71,NC,1699847862
64,carnarvon,-24.8667,113.6333,74.77,62,28,11.88,AU,1699847632
65,bryne,58.7354,5.6477,41.99,93,100,0.0,NO,1699847928
66,magadan,59.5667,150.8,13.17,59,100,8.08,RU,1699847928
67,howrah,22.5892,88.3103,78.8,69,15,9.22,IN,1699847928
68,broome,42.2506,-75.833,31.21,82,6,1.01,US,1699847928
69,mo i rana,66.3128,14.1428,19.87,68,21,3.44,NO,1699847849
70,kavaratti,10.5669,72.642,82.78,71,72,4.94,IN,1699847665
71,tiksi,71.6872,128.8694,1.22,90,78,13.33,RU,1699847635
72,astrakhan,46.3497,48.0408,51.67,76,75,7.0,RU,1699847929
73,invercargill,-46.4,168.35,53.02,89,100,8.01,NZ,1699847559
74,callao,-12.0667,-77.15,69.71,77,100,13.8,PE,1699847929
75,garachico,28.7781,-17.7646,71.49,78,20,8.05,ES,1699847929
76,hilo,19.7297,-155.09,74.93,90,100,1.01,US,1699847929
77,virginia,37.5481,-77.4467,39.34,88,0,0.0,US,1699847930
78,bethanie,-26.4833,17.15,64.49,18,0,0.09,NA,1699847930
79,korla,41.7597,86.1469,43.45,55,79,0.85,CN,1699847930
80,agat village,13.3886,144.6585,90.54,78,40,17.27,GU,1699847930
81,vilyuchinsk,52.9306,158.4028,32.27,72,43,4.23,RU,1699847664
82,blackmans bay,-43.0167,147.3167,69.93,36,2,5.26,AU,1699847559
83,cockburn town,21.4612,-71.1419,83.07,76,3,20.51,TC,1699847930
84,jamestown,42.097,-79.2353,37.04,76,0,1.99,US,1699847431
85,yellowknife,62.456,-114.3525,18.41,95,75,19.57,CA,1699847545
86,knysna,-34.0363,23.0471,56.62,71,1,3.85,ZA,1699847931
87,howard springs,-12.497,131.047,90.88,59,47,7.45,AU,1699847872
88,ust-nera,64.5667,143.2,-11.27,99,99,3.11,RU,1699847646
89,santa terezinha,-29.9002,-50.0904,69.46,98,100,13.89,BR,1699847931
90,khost,33.3395,69.9204,61.36,33,0,0.22,AF,1699847931
91,isafjordur,66.0755,-23.124,34.3,84,100,5.37,IS,1699847645
92,edinburgh of the seven seas,-37.0676,-12.3116,57.83,81,54,24.52,SH,1699847643
93,sandnessjoen,66.0217,12.6316,18.12,69,14,12.95,NO,1699847639
94,morris,40.8334,-74.5329,38.08,79,0,0.0,US,1699847932
95,abalak,58.1286,68.5944,30.34,95,57,4.7,RU,1699847932
96,vikulovo,56.8167,70.6107,35.96,92,98,7.56,RU,1699847932
97,udachny,66.4167,112.4,10.45,84,100,8.14,RU,1699847663
98,tamanrasset,22.785,5.5228,58.91,20,0,4.61,DZ,1699847706
99,northam,51.0333,-4.2167,58.24,98,100,28.32,GB,1699847682
100,uturoa,-16.7333,-151.4333,81.57,76,67,4.29,PF,1699847649
101,katsuura,35.1333,140.3,51.37,69,94,16.58,JP,1699847664
102,kuta,-8.7233,115.1723,86.0,79,40,5.01,ID,1699847933
103,opuwo,-18.0607,13.84,72.82,36,64,3.78,NA,1699847933
104,lebu,-37.6167,-73.65,46.31,74,0,13.98,CL,1699847592
105,arecibo,18.4724,-66.7157,81.27,89,7,8.81,PR,1699847933
106,guerrero negro,27.9769,-114.0611,66.83,64,0,9.89,MX,1699847673
107,semey,50.4111,80.2275,39.42,81,75,13.42,KZ,1699847933
108,thompson,55.7435,-97.8558,28.56,100,100,2.3,CA,1699847652
109,tidjikja,18.5564,-11.4271,75.63,14,7,8.46,MR,1699847706
110,klyuchi,52.2667,79.1667,40.46,81,97,11.05,RU,1699847427
111,tocopilla,-22.092,-70.1979,65.3,75,22,6.91,CL,1699847935
112,melfort,52.8667,-104.6177,33.93,69,1,10.36,CA,1699847935
113,luau,-10.7073,22.2247,65.37,93,100,1.92,AO,1699847935
114,kharhial,20.2833,82.7667,78.26,55,75,3.94,IN,1699847936
115,hadibu,12.65,54.0333,80.58,82,55,13.02,YE,1699847584
116,nova vicosa,-17.8919,-39.3719,75.69,84,1,14.94,BR,1699847936
117,flying fish cove,-10.4217,105.6791,82.08,69,40,13.8,CX,1699847723
118,kuybyshev,55.4475,78.3218,34.88,97,100,8.21,RU,1699847936
119,kolonia town,6.964,158.206,84.33,70,100,12.84,FM,1699847936
120,crane,31.3974,-102.3501,57.2,80,100,8.86,US,1699847936
121,vorgashor,67.5833,63.95,13.03,97,95,6.04,RU,1699847651
122,kalamata,37.0389,22.1142,63.1,91,75,6.91,GR,1699847937
123,acarau,-2.8856,-40.12,78.28,78,0,13.29,BR,1699847937
124,revelstoke,50.9832,-118.2023,35.62,100,100,2.3,CA,1699847937
125,gemena,3.25,19.7667,69.26,99,50,0.98,CD,1699847937
126,aswan,24.0934,32.907,76.3,60,0,5.75,EG,1699847937
127,dudinka,69.4058,86.1778,27.68,96,100,11.99,RU,1699847638
128,ancud,-41.8697,-73.8203,47.8,84,92,11.21,CL,1699847636
129,chania,35.5122,24.0156,67.6,68,20,0.0,GR,1699847938
130,kikwit,-5.041,18.8162,68.58,95,100,1.88,CD,1699847850
131,san jose iturbide,21.0,-100.3833,57.67,87,61,5.44,MX,1699847667
132,revda,56.801,59.9303,33.4,85,100,3.36,RU,1699847683
133,island harbour,50.724,-1.2758,58.93,94,100,11.01,GB,1699847681
134,newman,37.3138,-121.0208,62.94,39,96,5.41,US,1699847504
135,port elizabeth,-33.918,25.5701,59.29,79,0,11.5,ZA,1699847455
136,castillos,-34.1667,-53.8333,59.49,91,67,7.34,UY,1699847669
137,tadine,-21.55,167.8833,74.08,56,44,20.36,NC,1699847939
138,east london,-33.0153,27.9116,58.14,77,0,8.05,ZA,1699847653
139,san patricio,28.017,-97.5169,63.84,97,100,12.53,US,1699847667
140,kani keli,-12.9536,45.1033,83.46,73,5,4.94,YT,1699847939
141,anacapri,40.5558,14.2136,56.21,94,29,11.92,IT,1699847939
142,nyakabindi,-2.6333,33.9833,66.83,81,27,4.09,TZ,1699847939
143,prince rupert,54.3161,-130.3201,46.09,73,100,8.05,CA,1699847939
144,saint-francois,46.4154,3.9054,55.65,94,100,5.75,FR,1699847940
145,timimoun,29.2639,0.231,59.38,38,0,5.75,DZ,1699847940
146,nagqu,31.5,92.0,22.37,25,4,6.13,CN,1699847726
147,mili,6.0815,171.735,83.7,80,100,18.68,MH,1699847940
148,shakawe,-18.3667,21.85,76.84,28,18,2.53,BW,1699847680
149,lihue,21.9789,-159.3672,81.64,75,75,17.27,US,1699847660
150,lubang,13.8584,120.124,84.83,75,69,19.42,PH,1699847806
151,waingapu,-9.6567,120.2641,86.99,66,57,10.42,ID,1699847714
152,chibougamau,49.9168,-74.3659,20.82,93,100,6.91,CA,1699847644
153,wailua homesteads,22.0669,-159.378,81.03,81,75,17.27,US,1699847661
154,saint-pierre,-21.3393,55.4781,78.57,57,0,5.75,RE,1699847941
155,badger,64.8,-147.5333,11.35,85,20,0.0,US,1699847640
156,bel ombre,-4.6167,55.4167,80.44,83,20,2.3,SC,1699847903
157,hermanus,-34.4187,19.2345,57.25,87,14,9.95,ZA,1699847656
158,nova sintra,14.8667,-24.7167,73.83,67,53,6.78,CV,1699847585
159,bubaque,11.2833,-15.8333,82.63,65,10,7.65,GW,1699847547
160,greymouth,-42.4667,171.2,58.82,85,100,10.45,NZ,1699847941
161,benguela,-12.5763,13.4055,79.11,77,100,3.98,AO,1699847695
162,laojunmiao,39.8333,97.7333,38.97,27,80,6.82,CN,1699847661
163,luanco,43.6152,-5.7934,67.48,82,82,8.57,ES,1699847942
164,tamandare,-8.7597,-35.1047,73.6,81,8,3.02,BR,1699847942
165,cill airne,52.05,-9.5167,49.08,86,97,29.04,IE,1699847942
166,mount pearl,47.5166,-52.7813,28.96,81,100,11.5,CA,1699847636
167,zeya,53.75,127.2667,25.48,42,22,8.05,RU,1699847943
168,corinto,37.9407,22.9573,61.9,94,100,5.5,GR,1699847943
169,waddan,29.1614,16.139,62.91,80,0,1.48,LY,1699847943
170,constantia,44.1833,28.65,39.88,51,100,3.76,RO,1699847646
171,arenapolis,-14.4503,-56.8461,84.15,52,56,5.23,BR,1699847944
172,borger,52.9233,6.7931,40.78,95,86,6.58,NL,1699847944
173,isangel,-19.55,169.2667,78.91,73,75,10.36,VU,1699847944
174,worland,44.0169,-107.9554,43.68,44,0,4.61,US,1699847944
175,santo antonio,-6.3106,-35.4789,70.97,86,1,5.7,BR,1699847944
176,port mathurin,-19.6833,63.4167,77.31,78,0,4.5,MU,1699847640
177,ifakara,-8.1333,36.6833,74.46,91,99,0.76,TZ,1699847945
